player_id,rank,similar_player_id,similarity
bundesliga_bayerleverkusen_florianwirtz,4,laliga_getafe_borjamayoral,0.9361
bundesliga_bayerleverkusen_florianwirtz,5,bundesliga_rbleipzig_xavisimons,0.9346
bundesliga_bayerleverkusen_florianwirtz,6,ligue1_marseille_amineharit,0.9344
bundesliga_bayerleverkusen_florianwirtz,7,superlig_hatayspor_fisayodelebashiru,0.9325
bundesliga_bayerleverkusen_florianwirtz,8,ligue1_rennes_aminegouiri,0.9303
bundesliga_bayerleverkusen_florianwirtz,9,laliga_celtavigo_lucadelatorre,0.9270
bundesliga_bayerleverkusen_florianwirtz,10,laliga_realmadrid_judebellingham,0.9258
bundesliga_bayerleverkusen_granitxhaka,1,bundesliga_bayerleverkusen_exequielpalacios,0.9871
bundesliga_bayerleverkusen_granitxhaka,2,premierleague_tottenhamhotspur_yvesbissouma,0.9767
bundesliga_bayerleverkusen_granitxhaka,3,seriea_napoli_stanislavlobotka,0.9758
bundesliga_bayerleverkusen_granitxhaka,4,premierleague_burnley_joshcullen,0.9747
bundesliga_bayerleverkusen_granitxhaka,5,premierleague_manchestercity_rodri,0.9722
bundesliga_bayerleverkusen_granitxhaka,6,bundesliga_vfbstuttgart_atakankarazor,0.9715
bundesliga_bayerleverkusen_granitxhaka,7,premierleague_liverpool_alexismacallister,0.9710
bundesliga_bayerleverkusen_granitxhaka,8,superlig_pendikspor_arnaudlusamba,0.9700
bundesliga_bayerleverkusen_granitxhaka,9,seriea_monza_matteopessina,0.9663
bundesliga_bayerleverkusen_granitxhaka,10,superlig_adanademirspor_edouardmichut,0.9656
bundesliga_bayerleverkusen_jeremiefrimpong,1,premierleague_astonvilla_leonbailey,0.9625
bundesliga_bayerleverkusen_jeremiefrimpong,2,seriea_milan_samuelchukwueze,0.9581
bundesliga_bayerleverkusen_jeremiefrimpong,3,laliga_athleticclub_inakiwilliams,0.9521
bundesliga_bayerleverkusen_jeremiefrimpong,4,premierleague_tottenhamhotspur_dejankulusevski,0.9515
bundesliga_bayerleverkusen_jeremiefrimpong,5,premierleague_chelsea_nonimadueke,0.9421
bundesliga_bayerleverkusen_jeremiefrimpong,6,laliga_villarreal_iliasakhomach,0.9344
bundesliga_bayerleverkusen_jeremiefrimpong,7,premierleague_arsenal_bukayosaka,0.9304
bundesliga_bayerleverkusen_jeremiefrimpong,8,premierleague_liverpool_mohamedsalah,0.9303
bundesliga_bayerleverkusen_jeremiefrimpong,9,ligue1_montpellier_arnaudnordin,0.9296
bundesliga_bayerleverkusen_jeremiefrimpong,10,bundesliga_vfbstuttgart_jamieleweling,0.9262
bundesliga_bayerleverkusen_jonashofmann,1,laliga_barcelona_raphinha,0.9679
bundesliga_bayerleverkusen_jonashofmann,2,seriea_monza_andreacolpani,0.9600
bundesliga_bayerleverkusen_jonashofmann,3,bundesliga_bayernmunchen_leroysane,0.9491
bundesliga_bayerleverkusen_jonashofmann,4,laliga_getafe_masongreenwood,0.9486
bundesliga_bayerleverkusen_jonashofmann,5,ligue1_rennes_ludovicblas,0.9432
bundesliga_bayerleverkusen_jonashofmann,6,seriea_milan_christianpulisic,0.9426
bundesliga_bayerleverkusen_jonashofmann,7,laliga_osasuna_rubengarcia,0.9423
bundesliga_bayerleverkusen_jonashofmann,8,seriea_roma_paulodybala,0.9420
bundesliga_bayerleverkusen_jonashofmann,9,premierleague_wolverhamptonwanderers_pablosarabia,0.9415
bundesliga_bayerleverkusen_jonashofmann,10,superlig_samsunspor_carloholse,0.9413
bundesliga_bayerleverkusen_jonathantah,1,ligue1_parissaintgermain_danilopereira,0.9699
bundesliga_bayerleverkusen_jonathantah,2,premierleague_arsenal_williamsaliba,0.9568
bundesliga_bayerleverkusen_jonathantah,3,bundesliga_borussiadortmund_matshummels,0.9551
bundesliga_bayerleverkusen_jonathantah,4,laliga_barcelona_ronaldaraujo,0.9501
bundesliga_bayerleverkusen_jonathantah,5,seriea_lazio_nicolocasale,0.9426
bundesliga_bayerleverkusen_jonathantah,6,bundesliga_vfbstuttgart_waldemaranton,0.9369
bundesliga_bayerleverkusen_jonathantah,7,premierleague_manchestercity_rubendias,0.9221
bundesliga_bayerleverkusen_jonathantah,8,ligue1_lens_kevindanso,0.9207
bundesliga_bayerleverkusen_jonathantah,9,bundesliga_eintrachtfrankfurt_robinkoch,0.9206
bundesliga_bayerleverkusen_jonathantah,10,bundesliga_rbleipzig_williorban,0.9177
bundesliga_bayerleverkusen_josipstanisic,1,laliga_villarreal_juanfoyth,0.9746
bundesliga_bayerleverkusen_josipstanisic,2,laliga_laspalmas_julianaraujo,0.9701
bundesliga_bayerleverkusen_josipstanisic,3,ligue1_monaco_vanderson,0.9686
bundesliga_bayerleverkusen_josipstanisic,4,premierleague_brightonhovealbion_joelveltman,0.9673
bundesliga_bayerleverkusen_josipstanisic,5,premierleague_arsenal_benwhite,0.9665
bundesliga_bayerleverkusen_josipstanisic,6,seriea_milan_davidecalabria,0.9646
bundesliga_bayerleverkusen_josipstanisic,7,laliga_celtavigo_oscarmingueza,0.9627
bundesliga_bayerleverkusen_josipstanisic,8,premierleague_manchestercity_kylewalker,0.9619
bundesliga_bayerleverkusen_josipstanisic,9,superlig_galatasaray_sachaboey,0.9581
bundesliga_bayerleverkusen_josipstanisic,10,laliga_realsociedad_hamaritraore,0.9572
bundesliga_bayerleverkusen_odilonkossounou,1,laliga_barcelona_juleskounde,0.9737
bundesliga_bayerleverkusen_odilonkossounou,2,ligue1_monaco_wilfriedsingo,0.9626
bundesliga_bayerleverkusen_odilonkossounou,3,bundesliga_bayerleverkusen_josipstanisic,0.9507
bundesliga_bayerleverkusen_odilonkossounou,4,laliga_laspalmas_julianaraujo,0.9495
bundesliga_bayerleverkusen_odilonkossounou,5,laliga_girona_arnaumartinez,0.9436
bundesliga_bayerleverkusen_odilonkossounou,6,ligue1_lens_jonathangradit,0.9395
bundesliga_bayerleverkusen_odilonkossounou,7,laliga_villarreal_juanfoyth,0.9368
bundesliga_bayerleverkusen_odilonkossounou,8,seriea_milan_davidecalabria,0.9311
bundesliga_bayerleverkusen_odilonkossounou,9,laliga_girona_ericgarcia,0.9249
bundesliga_bayerleverkusen_odilonkossounou,10,seriea_juventus_federicogatti,0.9229
bundesliga_bayerleverkusen_patrikschick,1,superlig_basaksehir_krzysztofpiatek,0.9470
bundesliga_bayerleverkusen_patrikschick,2,laliga_osasuna_antebudimir,0.9364
bundesliga_bayerleverkusen_patrikschick,3,seriea_juventus_dusanvlahovic,0.9300
bundesliga_bayerleverkusen_patrikschick,4,seriea_napoli_victorosimhen,0.9283
bundesliga_bayerleverkusen_patrikschick,5,laliga_sevilla_youssefennesyri,0.9181
bundesliga_bayerleverkusen_patrikschick,6,seriea_lecce_nikolakrstovic,0.9171
bundesliga_bayerleverkusen_patrikschick,7,seriea_milan_oliviergiroud,0.9139
bundesliga_bayerleverkusen_patrikschick,8,seriea_fiorentina_andreabelotti,0.9135
bundesliga_bayerleverkusen_patrikschick,9,premierleague_fulham_rodrigomuniz,0.9127
bundesliga_bayerleverkusen_patrikschick,10,premierleague_newcastleunited_alexanderisak,0.9124
bundesliga_bayerleverkusen_pierohincapie,1,seriea_torino_ricardorodriguez,0.9831
bundesliga_bayerleverkusen_pierohincapie,2,laliga_atleticomadrid_mariohermoso,0.9826
bundesliga_bayerleverkusen_pierohincapie,3,seriea_inter_alessandrobastoni,0.9825
bundesliga_bayerleverkusen_pierohincapie,4,premierleague_chelsea_levicolwill,0.9682
bundesliga_bayerleverkusen_pierohincapie,5,superlig_basaksehir_lucaslima,0.9682
bundesliga_bayerleverkusen_pierohincapie,6,ligue1_parissaintgermain_lucashernandez,0.9643
bundesliga_bayerleverkusen_pierohincapie,7,premierleague_afcbournemouth_lloydkelly,0.9641
bundesliga_bayerleverkusen_pierohincapie,8,seriea_atalanta_seadkolasinac,0.9634
bundesliga_bayerleverkusen_pierohincapie,9,ligue1_rennes_jeanuelbelocian,0.9625
bundesliga_bayerleverkusen_pierohincapie,10,seriea_monza_andreacarboni,0.9612
bundesliga_bayerleverkusen_robertandrich,1,bundesliga_vfbstuttgart_atakankarazor,0.9777
bundesliga_bayerleverkusen_robertandrich,2,superlig_galatasaray_lucastorreira,0.9771
bundesliga_bayerleverkusen_robertandrich,3,seriea_juventus_manuellocatelli,0.9765
bundesliga_bayerleverkusen_robertandrich,4,laliga_celtavigo_franbeltran,0.9755
bundesliga_bayerleverkusen_robertandrich,5,superlig_antalyaspor_jakubkaluzinski,0.9754
bundesliga_bayerleverkusen_robertandrich,6,superlig_adanademirspor_benjaminstambouli,0.9738
bundesliga_bayerleverkusen_robertandrich,7,ligue1_lens_nampalysmendy,0.9737
bundesliga_bayerleverkusen_robertandrich,8,seriea_napoli_stanislavlobotka,0.9737
bundesliga_bayerleverkusen_robertandrich,9,superlig_pendikspor_arnaudlusamba,0.9736
bundesliga_bayerleverkusen_robertandrich,10,seriea_monza_robertogagliardini,0.9724
bundesliga_bayerleverkusen_victorokohboniface,1,seriea_lazio_ciroimmobile,0.9581
bundesliga_bayerleverkusen_victorokohboniface,2,premierleague_brightonhovealbion_joaopedro,0.9464
bundesliga_bayerleverkusen_victorokohboniface,3,superlig_besiktas_cenktosun,0.9265
bundesliga_bayerleverkusen_victorokohboniface,4,bundesliga_augsburg_ermedindemirovic,0.9242
bundesliga_bayerleverkusen_victorokohboniface,5,ligue1_marseille_pierreemerickaubameyang,0.9174
bundesliga_bayerleverkusen_victorokohboniface,6,premierleague_crystalpalace_odsonneedouard,0.9173
bundesliga_bayerleverkusen_victorokohboniface,7,seriea_inter_lautaromartinez,0.9101
bundesliga_bayerleverkusen_victorokohboniface,8,laliga_barcelona_robertlewandowski,0.9045
bundesliga_bayerleverkusen_victorokohboniface,9,seriea_torino_duvanzapata,0.9031
bundesliga_bayerleverkusen_victorokohboniface,10,bundesliga_rbleipzig_benjaminsesko,0.9012
bundesliga_bayernmunchen_aleksandarpavlovic,1,seriea_fiorentina_arthur,0.9694
bundesliga_bayernmunchen_aleksandarpavlovic,2,superlig_adanademirspor_benjaminstambouli,0.9680
bundesliga_bayernmunchen_aleksandarpavlovic,3,premierleague_chelsea_moisescaicedo,0.9652
bundesliga_bayernmunchen_aleksandarpavlovic,4,bundesliga_vfbstuttgart_atakankarazor,0.9645
bundesliga_bayernmunchen_aleksandarpavlovic,5,seriea_napoli_stanislavlobotka,0.9645
bundesliga_bayernmunchen_aleksandarpavlovic,6,superlig_kasimpasa_gokhangul,0.9633
bundesliga_bayernmunchen_aleksandarpavlovic,7,superlig_galatasaray_lucastorreira,0.9604
bundesliga_bayernmunchen_aleksandarpavlovic,8,ligue1_parissaintgermain_fabianruiz,0.9601
bundesliga_bayernmunchen_aleksandarpavlovic,9,ligue1_marseille_geoffreykondogbia,0.9573
bundesliga_bayernmunchen_aleksandarpavlovic,10,ligue1_monaco_youssouffofana,0.9557
bundesliga_bayernmunchen_alphonsodavies,1,seriea_salernitana_domagojbradaric,0.9803
bundesliga_bayernmunchen_alphonsodavies,2,ligue1_toulouse_gabrielsuazo,0.9800
bundesliga_bayernmunchen_alphonsodavies,3,premierleague_westhamunited_emerson,0.9765
bundesliga_bayernmunchen_alphonsodavies,4,seriea_sassuolo_matiasvina,0.9732
bundesliga_bayernmunchen_alphonsodavies,5,bundesliga_eintrachtfrankfurt_nielsnkounkou,0.9732
bundesliga_bayernmunchen_alphonsodavies,6,premierleague_wolverhamptonwanderers_rayanaitnouri,0.9727
bundesliga_bayernmunchen_alphonsodavies,7,laliga_athleticclub_yuriberchiche,0.9717
bundesliga_bayernmunchen_alphonsodavies,8,ligue1_marseille_quentinmerlin,0.9706
bundesliga_bayernmunchen_alphonsodavies,9,seriea_napoli_mathiasolivera,0.9705
bundesliga_bayernmunchen_alphonsodavies,10,seriea_udinese_jordanzemura,0.9694
bundesliga_bayernmunchen_dayotupamecano,1,premierleague_liverpool_ibrahimakonate,0.9812
bundesliga_bayernmunchen_dayotupamecano,2,seriea_napoli_amirrrahmani,0.9770
bundesliga_bayernmunchen_dayotupamecano,3,ligue1_parissaintgermain_marquinhos,0.9766
bundesliga_bayernmunchen_dayotupamecano,4,bundesliga_bayernmunchen_matthijsdeligt,0.9748
bundesliga_bayernmunchen_dayotupamecano,5,premierleague_brightonhovealbion_adamwebster,0.9731
bundesliga_bayernmunchen_dayotupamecano,6,premierleague_liverpool_jarellquansah,0.9713
bundesliga_bayernmunchen_dayotupamecano,7,premierleague_tottenhamhotspur_cristianromero,0.9673
bundesliga_bayernmunchen_dayotupamecano,8,laliga_realsociedad_igorzubeldia,0.9658
bundesliga_bayernmunchen_dayotupamecano,9,bundesliga_borussiadortmund_matshummels,0.9656
bundesliga_bayernmunchen_dayotupamecano,10,bundesliga_rbleipzig_lukasklostermann,0.9649
bundesliga_bayernmunchen_ericdier,1,seriea_bologna_jhonlucumi,0.9558
bundesliga_bayernmunchen_ericdier,2,premierleague_chelsea_thiagosilva,0.9537
bundesliga_bayernmunchen_ericdier,3,seriea_roma_diegollorente,0.9497
bundesliga_bayernmunchen_ericdier,4,seriea_inter_francescoacerbi,0.9483
bundesliga_bayernmunchen_ericdier,5,bundesliga_darmstadt_klausgjasula,0.9458
bundesliga_bayernmunchen_ericdier,6,superlig_samsunspor_alimozturk,0.9455
bundesliga_bayernmunchen_ericdier,7,ligue1_strasbourg_lucasperrin,0.9454
bundesliga_bayernmunchen_ericdier,8,bundesliga_borussiamonchengladbach_koitakura,0.9443
bundesliga_bayernmunchen_ericdier,9,seriea_atalanta_isakhien,0.9436
bundesliga_bayernmunchen_ericdier,10,bundesliga_wolfsburg_moritzjenz,0.9428
bundesliga_bayernmunchen_harrykane,1,premierleague_newcastleunited_alexanderisak,0.9612
bundesliga_bayernmunchen_harrykane,2,seriea_milan_oliviergiroud,0.9539
bundesliga_bayernmunchen_harrykane,3,bundesliga_freiburg_michaelgregoritsch,0.9535
bundesliga_bayernmunchen_harrykane,4,laliga_barcelona_robertlewandowski,0.9521
bundesliga_bayernmunchen_harrykane,5,seriea_inter_lautaromartinez,0.9517
bundesliga_bayernmunchen_harrykane,6,laliga_villarreal_alexandersorloth,0.9516
bundesliga_bayernmunchen_harrykane,7,premierleague_chelsea_nicolasjackson,0.9506
bundesliga_bayernmunchen_harrykane,8,superlig_fenerbahce_edindzeko,0.9480
bundesliga_bayernmunchen_harrykane,9,ligue1_montpellier_akoradams,0.9468
bundesliga_bayernmunchen_harrykane,10,ligue1_lyon_alexandrelacazette,0.9459
bundesliga_bayernmunchen_jamalmusiala,1,seriea_bologna_joshuazirkzee,0.9469
bundesliga_bayernmunchen_jamalmusiala,2,bundesliga_bayerleverkusen_florianwirtz,0.9386
bundesliga_bayernmunchen_jamalmusiala,3,premierleague_liverpool_codygakpo,0.9306
bundesliga_bayernmunchen_jamalmusiala,4,premierleague_crystalpalace_odsonneedouard,0.9291
bundesliga_bayernmunchen_jamalmusiala,5,laliga_barcelona_ferrantorres,0.9246
bundesliga_bayernmunchen_jamalmusiala,6,bundesliga_borussiamonchengladbach_alassaneplea,0.9206
bundesliga_bayernmunchen_jamalmusiala,7,bundesliga_bochum_moritzbroschinski,0.9203
bundesliga_bayernmunchen_jamalmusiala,8,laliga_cadiz_rogermarti,0.9201
bundesliga_bayernmunchen_jamalmusiala,9,ligue1_rennes_aminegouiri,0.9189
bundesliga_bayernmunchen_jamalmusiala,10,premierleague_sheffieldunited_cameronarcher,0.9172
bundesliga_bayernmunchen_joshuakimmich,1,laliga_osasuna_jonmoncayola,0.9542
bundesliga_bayernmunchen_joshuakimmich,2,superlig_antalyaspor_ramzisafouri,0.9437
bundesliga_bayernmunchen_joshuakimmich,3,superlig_kasimpasa_harishajradinovic,0.9420
bundesliga_bayernmunchen_joshuakimmich,4,laliga_realmadrid_lukamodric,0.9412
bundesliga_bayernmunchen_joshuakimmich,5,laliga_rayovallecano_isipalazon,0.9401
bundesliga_bayernmunchen_joshuakimmich,6,superlig_trabzonspor_abdulkadiromur,0.9385
bundesliga_bayernmunchen_joshuakimmich,7,laliga_realsociedad_braismendez,0.9370
bundesliga_bayernmunchen_joshuakimmich,8,seriea_udinese_lazarsamardzic,0.9362
bundesliga_bayernmunchen_joshuakimmich,9,premierleague_liverpool_dominikszoboszlai,0.9343
bundesliga_bayernmunchen_joshuakimmich,10,ligue1_montpellier_tejisavanier,0.9323
bundesliga_bayernmunchen_kingsleycoman,1,superlig_fatihkaragumruk_cankeles,0.9521
bundesliga_bayernmunchen_kingsleycoman,2,ligue1_reims_redakhadra,0.9412
bundesliga_bayernmunchen_kingsleycoman,3,premierleague_manchestercity_bernardosilva,0.9402
bundesliga_bayernmunchen_kingsleycoman,4,laliga_sevilla_lucasocampos,0.9358
bundesliga_bayernmunchen_kingsleycoman,5,premierleague_brightonhovealbion_simonadingra,0.9314
bundesliga_bayernmunchen_kingsleycoman,6,premierleague_nottinghamforest_anthonyelanga,0.9287
bundesliga_bayernmunchen_kingsleycoman,7,superlig_galatasaray_barisalperyilmaz,0.9228
bundesliga_bayernmunchen_kingsleycoman,8,seriea_bologna_danndoye,0.9226
bundesliga_bayernmunchen_kingsleycoman,9,laliga_realmadrid_brahimdiaz,0.9223
bundesliga_bayernmunchen_kingsleycoman,10,premierleague_tottenhamhotspur_brennanjohnson,0.9212
bundesliga_bayernmunchen_konradlaimer,1,seriea_lecce_mohamedkaba,0.9613
bundesliga_bayernmunchen_konradlaimer,2,seriea_lazio_matteoguendouzi,0.9602
bundesliga_bayernmunchen_konradlaimer,3,laliga_realmadrid_federicovalverde,0.9580
bundesliga_bayernmunchen_konradlaimer,4,bundesliga_fcheidenheim_erendinkci,0.9495
bundesliga_bayernmunchen_konradlaimer,5,premierleague_liverpool_trentalexanderarnold,0.9482
bundesliga_bayernmunchen_konradlaimer,6,premierleague_tottenhamhotspur_papematarsarr,0.9469
bundesliga_bayernmunchen_konradlaimer,7,laliga_mallorca_antoniosanchez,0.9466
bundesliga_bayernmunchen_konradlaimer,8,superlig_alanyaspor_efecankaraca,0.9455
bundesliga_bayernmunchen_konradlaimer,9,superlig_ankaragucu_alikaanguneren,0.9444
bundesliga_bayernmunchen_konradlaimer,10,superlig_konyaspor_loukaprip,0.9432
bundesliga_bayernmunchen_leongoretzka,1,bundesliga_borussiamonchengladbach_florianneuhaus,0.9704
bundesliga_bayernmunchen_leongoretzka,2,ligue1_lyon_corentintolisso,0.9528
bundesliga_bayernmunchen_leongoretzka,3,seriea_hellasverona_suatserdar,0.9480
bundesliga_bayernmunchen_leongoretzka,4,premierleague_lutontown_rossbarkley,0.9477
bundesliga_bayernmunchen_leongoretzka,5,laliga_laspalmas_kirianrodriguez,0.9465
bundesliga_bayernmunchen_leongoretzka,6,premierleague_crystalpalace_jeffersonlerma,0.9457
bundesliga_bayernmunchen_leongoretzka,7,superlig_basaksehir_berkayozcan,0.9455
bundesliga_bayernmunchen_leongoretzka,8,superlig_fenerbahce_fred,0.9445
bundesliga_bayernmunchen_leongoretzka,9,seriea_fiorentina_rolandomandragora,0.9441
bundesliga_bayernmunchen_leongoretzka,10,superlig_ankaragucu_efkanbekiroglu,0.9441
bundesliga_bayernmunchen_leroysane,1,premierleague_manchestercity_philfoden,0.9689
bundesliga_bayernmunchen_leroysane,2,bundesliga_bayerleverkusen_jonashofmann,0.9491
bundesliga_bayernmunchen_leroysane,3,premierleague_chelsea_colepalmer,0.9489
bundesliga_bayernmunchen_leroysane,4,laliga_barcelona_raphinha,0.9469
bundesliga_bayernmunchen_leroysane,5,seriea_roma_paulodybala,0.9309
bundesliga_bayernmunchen_leroysane,6,laliga_celtavigo_iagoaspas,0.9271
bundesliga_bayernmunchen_leroysane,7,premierleague_arsenal_martinodegaard,0.9257
bundesliga_bayernmunchen_leroysane,8,seriea_milan_christianpulisic,0.9232
bundesliga_bayernmunchen_leroysane,9,seriea_monza_valentincarboni,0.9222
bundesliga_bayernmunchen_leroysane,10,seriea_atalanta_alekseymiranchuk,0.9204
bundesliga_bayernmunchen_mathystel,1,laliga_realmadrid_rodrygo,0.9464
bundesliga_bayernmunchen_mathystel,2,ligue1_rennes_aminegouiri,0.9265
bundesliga_bayernmunchen_mathystel,3,premierleague_arsenal_gabrieljesus,0.9227
bundesliga_bayernmunchen_mathystel,4,ligue1_toulouse_frankmagri,0.9198
bundesliga_bayernmunchen_mathystel,5,premierleague_afcbournemouth_justinkluivert,0.9196
bundesliga_bayernmunchen_mathystel,6,premierleague_sheffieldunited_cameronarcher,0.9141
bundesliga_bayernmunchen_mathystel,7,bundesliga_hoffenheim_maximilianbeier,0.9123
bundesliga_bayernmunchen_mathystel,8,superlig_besiktas_semihkilicsoy,0.9086
bundesliga_bayernmunchen_mathystel,9,premierleague_newcastleunited_anthonygordon,0.9044
bundesliga_bayernmunchen_mathystel,10,premierleague_manchesterunited_marcusrashford,0.9038
bundesliga_bayernmunchen_matthijsdeligt,1,bundesliga_bayernmunchen_dayotupamecano,0.9748
bundesliga_bayernmunchen_matthijsdeligt,2,superlig_galatasaray_davinsonsanchez,0.9721
bundesliga_bayernmunchen_matthijsdeligt,3,premierleague_brightonhovealbion_adamwebster,0.9674
bundesliga_bayernmunchen_matthijsdeligt,4,ligue1_parissaintgermain_marquinhos,0.9662
bundesliga_bayernmunchen_matthijsdeligt,5,superlig_besiktas_necipuysal,0.9618
bundesliga_bayernmunchen_matthijsdeligt,6,premierleague_tottenhamhotspur_cristianromero,0.9583
bundesliga_bayernmunchen_matthijsdeligt,7,seriea_napoli_amirrrahmani,0.9583
bundesliga_bayernmunchen_matthijsdeligt,8,premierleague_liverpool_ibrahimakonate,0.9571
bundesliga_bayernmunchen_matthijsdeligt,9,bundesliga_rbleipzig_lukasklostermann,0.9561
bundesliga_bayernmunchen_matthijsdeligt,10,ligue1_rennes_warmedomari,0.9555
bundesliga_bayernmunchen_noussairmazraoui,1,bundesliga_rbleipzig_benjaminhenrichs,0.9408
bundesliga_bayernmunchen_noussairmazraoui,2,seriea_sassuolo_jeremytoljan,0.9387
bundesliga_bayernmunchen_noussairmazraoui,3,premierleague_burnley_vitinho,0.9363
bundesliga_bayernmunchen_noussairmazraoui,4,bundesliga_freiburg_kiliannsildillia,0.9342
bundesliga_bayernmunchen_noussairmazraoui,5,bundesliga_bayerleverkusen_josipstanisic,0.9341
bundesliga_bayernmunchen_noussairmazraoui,6,laliga_celtavigo_oscarmingueza,0.9339
bundesliga_bayernmunchen_noussairmazraoui,7,superlig_ankaragucu_stelioskitsiou,0.9327
bundesliga_bayernmunchen_noussairmazraoui,8,superlig_fatihkaragumruk_fredericveseli,0.9315
bundesliga_bayernmunchen_noussairmazraoui,9,superlig_besiktas_onurbulut,0.9315
bundesliga_bayernmunchen_noussairmazraoui,10,ligue1_monaco_vanderson,0.9307
bundesliga_bayernmunchen_raphaelguerreiro,1,laliga_laspalmas_albertomoleiro,0.9712
bundesliga_bayernmunchen_raphaelguerreiro,2,superlig_kayserispor_carlosmane,0.9654
bundesliga_bayernmunchen_raphaelguerreiro,3,seriea_bologna_alexissaelemaekers,0.9596
bundesliga_bayernmunchen_raphaelguerreiro,4,superlig_fenerbahce_ferdikadioglu,0.9549
bundesliga_bayernmunchen_raphaelguerreiro,5,superlig_antalyaspor_samlarsson,0.9541
bundesliga_bayernmunchen_raphaelguerreiro,6,superlig_trabzonspor_taxiarchisfountas,0.9486
bundesliga_bayernmunchen_raphaelguerreiro,7,bundesliga_bochum_maximilianwittek,0.9458
bundesliga_bayernmunchen_raphaelguerreiro,8,bundesliga_darmstadt_fabiannurnberger,0.9449
