player_id,rank,similar_player_id,similarity
bundesliga_bayerleverkusen_florianwirtz,1,bundesliga_vfbstuttgart_chrisfuhrich,0.4039
bundesliga_bayerleverkusen_florianwirtz,2,seriea_sassuolo_armandlauriente,0.3937
bundesliga_bayerleverkusen_florianwirtz,3,bundesliga_rbleipzig_xavisimons,0.3877
bundesliga_bayerleverkusen_florianwirtz,4,seriea_napoli_khvichakvaratskhelia,0.3877
bundesliga_bayerleverkusen_florianwirtz,5,premierleague_tottenhamhotspur_jamesmaddison,0.3828
bundesliga_bayerleverkusen_florianwirtz,6,superlig_kasimpasa_aytackara,0.3804
bundesliga_bayerleverkusen_florianwirtz,7,bundesliga_bochum_kevinstoger,0.3777
bundesliga_bayerleverkusen_florianwirtz,8,premierleague_astonvilla_douglasluiz,0.3769
bundesliga_bayerleverkusen_florianwirtz,9,premierleague_arsenal_declanrice,0.3762
bundesliga_bayerleverkusen_florianwirtz,10,laliga_athleticclub_nicowilliams,0.3760
bundesliga_bayerleverkusen_granitxhaka,1,premierleague_manchestercity_rodri,0.4768
bundesliga_bayerleverkusen_granitxhaka,2,laliga_laspalmas_kirianrodriguez,0.4211
bundesliga_bayerleverkusen_granitxhaka,3,superlig_galatasaray_lucastorreira,0.4049
bundesliga_bayerleverkusen_granitxhaka,4,bundesliga_bayerleverkusen_exequielpalacios,0.4000
bundesliga_bayerleverkusen_granitxhaka,5,premierleague_newcastleunited_brunoguimaraes,0.3977
bundesliga_bayerleverkusen_granitxhaka,6,seriea_napoli_stanislavlobotka,0.3956
bundesliga_bayerleverkusen_granitxhaka,7,bundesliga_vfbstuttgart_atakankarazor,0.3940
bundesliga_bayerleverkusen_granitxhaka,8,seriea_monza_matteopessina,0.3937
bundesliga_bayerleverkusen_granitxhaka,9,premierleague_brightonhovealbion_billygilmour,0.3897
bundesliga_bayerleverkusen_granitxhaka,10,premierleague_liverpool_alexismacallister,0.3809
bundesliga_bayerleverkusen_jeremiefrimpong,1,seriea_napoli_giovannidilorenzo,0.4222
bundesliga_bayerleverkusen_jeremiefrimpong,2,seriea_torino_raoulbellanova,0.4136
bundesliga_bayerleverkusen_jeremiefrimpong,3,laliga_barcelona_lamineyamal,0.4112
bundesliga_bayerleverkusen_jeremiefrimpong,4,bundesliga_werderbremen_mitchellweiser,0.3905
bundesliga_bayerleverkusen_jeremiefrimpong,5,laliga_osasuna_jesusareso,0.3743
bundesliga_bayerleverkusen_jeremiefrimpong,6,laliga_sevilla_jesusnavas,0.3733
bundesliga_bayerleverkusen_jeremiefrimpong,7,premierleague_westhamunited_vladimircoufal,0.3732
bundesliga_bayerleverkusen_jeremiefrimpong,8,laliga_atleticomadrid_nahuelmolina,0.3714
bundesliga_bayerleverkusen_jeremiefrimpong,9,laliga_girona_yancouto,0.3714
bundesliga_bayerleverkusen_jeremiefrimpong,10,laliga_rayovallecano_ivanballiu,0.3700
bundesliga_bayerleverkusen_jonashofmann,1,premierleague_manchestercity_julianalvarez,0.7794
bundesliga_bayerleverkusen_jonashofmann,2,superlig_fatihkaragumruk_valentineysseric,0.7726
bundesliga_bayerleverkusen_jonashofmann,3,premierleague_manchesterunited_brunofernandes,0.7462
bundesliga_bayerleverkusen_jonashofmann,4,superlig_fenerbahce_sebastianszymanski,0.7455
bundesliga_bayerleverkusen_jonashofmann,5,superlig_antalyaspor_ramzisafouri,0.7297
bundesliga_bayerleverkusen_jonashofmann,6,ligue1_nantes_florentmollet,0.7292
bundesliga_bayerleverkusen_jonashofmann,7,laliga_realbetis_isco,0.7238
bundesliga_bayerleverkusen_jonashofmann,8,laliga_barcelona_ilkaygundogan,0.7235
bundesliga_bayerleverkusen_jonashofmann,9,bundesliga_borussiadortmund_julianbrandt,0.7235
bundesliga_bayerleverkusen_jonashofmann,10,laliga_almeria_adrianembarba,0.7198
bundesliga_bayerleverkusen_jonathantah,1,premierleague_arsenal_williamsaliba,0.4595
bundesliga_bayerleverkusen_jonathantah,2,bundesliga_vfbstuttgart_waldemaranton,0.4194
bundesliga_bayerleverkusen_jonathantah,3,seriea_napoli_amirrrahmani,0.4086
bundesliga_bayerleverkusen_jonathantah,4,premierleague_brightonhovealbion_janpaulvanhecke,0.4048
bundesliga_bayerleverkusen_jonathantah,5,premierleague_tottenhamhotspur_cristianromero,0.4020
bundesliga_bayerleverkusen_jonathantah,6,ligue1_nice_jeanclairtodibo,0.3992
bundesliga_bayerleverkusen_jonathantah,7,bundesliga_eintrachtfrankfurt_robinkoch,0.3976
bundesliga_bayerleverkusen_jonathantah,8,laliga_barcelona_ronaldaraujo,0.3881
bundesliga_bayerleverkusen_jonathantah,9,seriea_bologna_sambeukema,0.3872
bundesliga_bayerleverkusen_jonathantah,10,premierleague_manchestercity_rubendias,0.3834
bundesliga_bayerleverkusen_josipstanisic,1,laliga_barcelona_juleskounde,0.3772
bundesliga_bayerleverkusen_josipstanisic,2,seriea_napoli_giovannidilorenzo,0.3763
bundesliga_bayerleverkusen_josipstanisic,3,laliga_girona_ericgarcia,0.3587
bundesliga_bayerleverkusen_josipstanisic,4,premierleague_arsenal_benwhite,0.3556
bundesliga_bayerleverkusen_josipstanisic,5,premierleague_manchestercity_kylewalker,0.3545
bundesliga_bayerleverkusen_josipstanisic,6,seriea_bologna_stefanposch,0.3531
bundesliga_bayerleverkusen_josipstanisic,7,premierleague_wolverhamptonwanderers_nelsonsemedo,0.3434
bundesliga_bayerleverkusen_josipstanisic,8,bundesliga_bayerleverkusen_odilonkossounou,0.3395
bundesliga_bayerleverkusen_josipstanisic,9,laliga_realmadrid_danicarvajal,0.3364
bundesliga_bayerleverkusen_josipstanisic,10,superlig_kayserispor_gokhansazdagi,0.3361
bundesliga_bayerleverkusen_odilonkossounou,1,laliga_barcelona_juleskounde,0.4389
bundesliga_bayerleverkusen_odilonkossounou,2,premierleague_arsenal_benwhite,0.4070
bundesliga_bayerleverkusen_odilonkossounou,3,seriea_napoli_giovannidilorenzo,0.3956
bundesliga_bayerleverkusen_odilonkossounou,4,seriea_bologna_stefanposch,0.3884
bundesliga_bayerleverkusen_odilonkossounou,5,premierleague_manchestercity_kylewalker,0.3861
bundesliga_bayerleverkusen_odilonkossounou,6,laliga_girona_ericgarcia,0.3761
bundesliga_bayerleverkusen_odilonkossounou,7,bundesliga_eintrachtfrankfurt_tuta,0.3720
bundesliga_bayerleverkusen_odilonkossounou,8,superlig_kayserispor_gokhansazdagi,0.3645
bundesliga_bayerleverkusen_odilonkossounou,9,seriea_juventus_federicogatti,0.3637
bundesliga_bayerleverkusen_odilonkossounou,10,ligue1_lens_jonathangradit,0.3630
bundesliga_bayerleverkusen_patrikschick,1,seriea_milan_oliviergiroud,0.1601
bundesliga_bayerleverkusen_patrikschick,2,superlig_antalyaspor_adambuksa,0.1485
bundesliga_bayerleverkusen_patrikschick,3,seriea_torino_duvanzapata,0.1478
bundesliga_bayerleverkusen_patrikschick,4,premierleague_manchestercity_rodri,0.1473
bundesliga_bayerleverkusen_patrikschick,5,bundesliga_bayerleverkusen_florianwirtz,0.1459
bundesliga_bayerleverkusen_patrikschick,6,laliga_mallorca_vedatmuriqi,0.1454
bundesliga_bayerleverkusen_patrikschick,7,bundesliga_vfbstuttgart_denizundav,0.1430
bundesliga_bayerleverkusen_patrikschick,8,superlig_galatasaray_mauroicardi,0.1430
bundesliga_bayerleverkusen_patrikschick,9,laliga_osasuna_antebudimir,0.1430
bundesliga_bayerleverkusen_patrikschick,10,bundesliga_bayernmunchen_harrykane,0.1423
bundesliga_bayerleverkusen_pierohincapie,1,laliga_atleticomadrid_mariohermoso,0.3894
bundesliga_bayerleverkusen_pierohincapie,2,laliga_girona_daleyblind,0.3836
bundesliga_bayerleverkusen_pierohincapie,3,bundesliga_vfbstuttgart_hirokiito,0.3803
bundesliga_bayerleverkusen_pierohincapie,4,bundesliga_vfbstuttgart_maximilianmittelstadt,0.3797
bundesliga_bayerleverkusen_pierohincapie,5,seriea_inter_alessandrobastoni,0.3788
bundesliga_bayerleverkusen_pierohincapie,6,bundesliga_borussiadortmund_nicoschlotterbeck,0.3785
bundesliga_bayerleverkusen_pierohincapie,7,laliga_laspalmas_mikamarmol,0.3761
bundesliga_bayerleverkusen_pierohincapie,8,bundesliga_eintrachtfrankfurt_willianpacho,0.3750
bundesliga_bayerleverkusen_pierohincapie,9,seriea_milan_theohernandez,0.3700
bundesliga_bayerleverkusen_pierohincapie,10,laliga_laspalmas_sergicardona,0.3666
bundesliga_bayerleverkusen_robertandrich,1,premierleague_manchestercity_rodri,0.3685
bundesliga_bayerleverkusen_robertandrich,2,bundesliga_bayerleverkusen_granitxhaka,0.3397
bundesliga_bayerleverkusen_robertandrich,3,premierleague_manchestercity_rubendias,0.3292
bundesliga_bayerleverkusen_robertandrich,4,seriea_napoli_stanislavlobotka,0.3288
bundesliga_bayerleverkusen_robertandrich,5,seriea_juventus_manuellocatelli,0.3245
bundesliga_bayerleverkusen_robertandrich,6,bundesliga_bayerleverkusen_jonathantah,0.3222
bundesliga_bayerleverkusen_robertandrich,7,bundesliga_vfbstuttgart_atakankarazor,0.3200
bundesliga_bayerleverkusen_robertandrich,8,laliga_laspalmas_kirianrodriguez,0.3194
bundesliga_bayerleverkusen_robertandrich,9,premierleague_chelsea_moisescaicedo,0.3168
bundesliga_bayerleverkusen_robertandrich,10,premierleague_newcastleunited_brunoguimaraes,0.3095
bundesliga_bayerleverkusen_victorokohboniface,1,ligue1_parissaintgermain_kylianmbappe,0.2216
bundesliga_bayerleverkusen_victorokohboniface,2,seriea_torino_duvanzapata,0.2157
bundesliga_bayerleverkusen_victorokohboniface,3,superlig_galatasaray_mauroicardi,0.1966
bundesliga_bayerleverkusen_victorokohboniface,4,premierleague_liverpool_luisdiaz,0.1912
bundesliga_bayerleverkusen_victorokohboniface,5,superlig_pendikspor_mamethiam,0.1897
bundesliga_bayerleverkusen_victorokohboniface,6,laliga_realmadrid_judebellingham,0.1897
bundesliga_bayerleverkusen_victorokohboniface,7,laliga_barcelona_joaofelix,0.1870
bundesliga_bayerleverkusen_victorokohboniface,8,superlig_sivasspor_reymanaj,0.1846
bundesliga_bayerleverkusen_victorokohboniface,9,superlig_fenerbahce_dusantadic,0.1842
bundesliga_bayerleverkusen_victorokohboniface,10,seriea_milan_rafaelleao,0.1835
bundesliga_bayernmunchen_aleksandarpavlovic,1,laliga_girona_aleixgarcia,0.3454
bundesliga_bayernmunchen_aleksandarpavlovic,2,bundesliga_vfbstuttgart_angelostiller,0.3408
bundesliga_bayernmunchen_aleksandarpavlovic,3,laliga_barcelona_ilkaygundogan,0.3349
bundesliga_bayernmunchen_aleksandarpavlovic,4,seriea_roma_leandroparedes,0.3340
bundesliga_bayernmunchen_aleksandarpavlovic,5,bundesliga_wolfsburg_maximilianarnold,0.3226
bundesliga_bayernmunchen_aleksandarpavlovic,6,laliga_valencia_pepelu,0.3218
bundesliga_bayernmunchen_aleksandarpavlovic,7,laliga_villarreal_daniparejo,0.3214
bundesliga_bayernmunchen_aleksandarpavlovic,8,premierleague_brightonhovealbion_pascalgro,0.3202
bundesliga_bayernmunchen_aleksandarpavlovic,9,seriea_inter_hakancalhanoglu,0.3176
bundesliga_bayernmunchen_aleksandarpavlovic,10,bundesliga_bayernmunchen_joshuakimmich,0.3153
bundesliga_bayernmunchen_alphonsodavies,1,premierleague_westhamunited_emerson,0.5096
bundesliga_bayernmunchen_alphonsodavies,2,superlig_sivasspor_ugurciftci,0.4998
bundesliga_bayernmunchen_alphonsodavies,3,superlig_fatihkaragumruk_leventmercan,0.4859
bundesliga_bayernmunchen_alphonsodavies,4,laliga_laspalmas_sergicardona,0.4859
bundesliga_bayernmunchen_alphonsodavies,5,premierleague_fulham_antoneerobinson,0.4803
bundesliga_bayernmunchen_alphonsodavies,6,superlig_trabzonspor_erenelmali,0.4766
bundesliga_bayernmunchen_alphonsodavies,7,laliga_getafe_diegorico,0.4760
bundesliga_bayernmunchen_alphonsodavies,8,superlig_antalyaspor_gurayvural,0.4722
bundesliga_bayernmunchen_alphonsodavies,9,bundesliga_vfbstuttgart_maximilianmittelstadt,0.4660
bundesliga_bayernmunchen_alphonsodavies,10,laliga_realmadrid_ferlandmendy,0.4645
bundesliga_bayernmunchen_dayotupamecano,1,seriea_napoli_amirrrahmani,0.4487
bundesliga_bayernmunchen_dayotupamecano,2,laliga_realsociedad_igorzubeldia,0.4464
bundesliga_bayernmunchen_dayotupamecano,3,premierleague_tottenhamhotspur_cristianromero,0.4412
bundesliga_bayernmunchen_dayotupamecano,4,premierleague_arsenal_williamsaliba,0.4237
bundesliga_bayernmunchen_dayotupamecano,5,premierleague_brightonhovealbion_janpaulvanhecke,0.4198
bundesliga_bayernmunchen_dayotupamecano,6,premierleague_chelsea_axeldisasi,0.3987
bundesliga_bayernmunchen_dayotupamecano,7,superlig_hatayspor_guymarcelinkilama,0.3979
bundesliga_bayernmunchen_dayotupamecano,8,bundesliga_vfbstuttgart_waldemaranton,0.3967
bundesliga_bayernmunchen_dayotupamecano,9,premierleague_liverpool_ibrahimakonate,0.3963
bundesliga_bayernmunchen_dayotupamecano,10,superlig_antalyaspor_veyselsari,0.3957
bundesliga_bayernmunchen_ericdier,1,premierleague_brightonhovealbion_lewisdunk,0.3754
bundesliga_bayernmunchen_ericdier,2,premierleague_liverpool_virgilvandijk,0.3714
bundesliga_bayernmunchen_ericdier,3,superlig_basaksehir_jeromeopoku,0.3489
bundesliga_bayernmunchen_ericdier,4,seriea_milan_fikayotomori,0.3466
bundesliga_bayernmunchen_ericdier,5,laliga_rayovallecano_florianlejeune,0.3455
bundesliga_bayernmunchen_ericdier,6,bundesliga_borussiadortmund_nicoschlotterbeck,0.3301
bundesliga_bayernmunchen_ericdier,7,seriea_bologna_riccardocalafiori,0.3268
bundesliga_bayernmunchen_ericdier,8,seriea_lazio_alessioromagnoli,0.3263
bundesliga_bayernmunchen_ericdier,9,superlig_alanyaspor_fidanaliti,0.3250
bundesliga_bayernmunchen_ericdier,10,laliga_laspalmas_mikamarmol,0.3247
bundesliga_bayernmunchen_harrykane,1,seriea_torino_duvanzapata,0.2269
bundesliga_bayernmunchen_harrykane,2,bundesliga_vfbstuttgart_serhouguirassy,0.2185
bundesliga_bayernmunchen_harrykane,3,bundesliga_bayerleverkusen_granitxhaka,0.2157
bundesliga_bayernmunchen_harrykane,4,premierleague_manchestercity_rodri,0.2148
bundesliga_bayernmunchen_harrykane,5,premierleague_astonvilla_olliewatkins,0.2126
bundesliga_bayernmunchen_harrykane,6,laliga_girona_artemdovbyk,0.2101
bundesliga_bayernmunchen_harrykane,7,premierleague_chelsea_nicolasjackson,0.2058
bundesliga_bayernmunchen_harrykane,8,laliga_osasuna_antebudimir,0.2052
bundesliga_bayernmunchen_harrykane,9,superlig_galatasaray_mauroicardi,0.2028
bundesliga_bayernmunchen_harrykane,10,laliga_cadiz_chrisramos,0.2028
bundesliga_bayernmunchen_jamalmusiala,1,bundesliga_bayerleverkusen_florianwirtz,0.2496
bundesliga_bayernmunchen_jamalmusiala,2,premierleague_manchestercity_rodri,0.2301
bundesliga_bayernmunchen_jamalmusiala,3,bundesliga_bayerleverkusen_granitxhaka,0.2295
bundesliga_bayernmunchen_jamalmusiala,4,premierleague_liverpool_luisdiaz,0.2282
bundesliga_bayernmunchen_jamalmusiala,5,laliga_realmadrid_judebellingham,0.2243
bundesliga_bayernmunchen_jamalmusiala,6,laliga_realmadrid_rodrygo,0.2170
bundesliga_bayernmunchen_jamalmusiala,7,premierleague_arsenal_oleksandrzinchenko,0.2163
bundesliga_bayernmunchen_jamalmusiala,8,superlig_fenerbahce_ferdikadioglu,0.2143
bundesliga_bayernmunchen_jamalmusiala,9,laliga_barcelona_joaofelix,0.2124
bundesliga_bayernmunchen_jamalmusiala,10,premierleague_chelsea_conorgallagher,0.2120
bundesliga_bayernmunchen_joshuakimmich,1,premierleague_fulham_andreaspereira,0.7853
bundesliga_bayernmunchen_joshuakimmich,2,bundesliga_borussiamonchengladbach_franckhonorat,0.7570
bundesliga_bayernmunchen_joshuakimmich,3,bundesliga_borussiadortmund_julianbrandt,0.7521
bundesliga_bayernmunchen_joshuakimmich,4,bundesliga_eintrachtfrankfurt_fareschaibi,0.7481
bundesliga_bayernmunchen_joshuakimmich,5,bundesliga_fcheidenheim_janniklasbeste,0.7477
bundesliga_bayernmunchen_joshuakimmich,6,laliga_realbetis_isco,0.7439
bundesliga_bayernmunchen_joshuakimmich,7,ligue1_montpellier_tejisavanier,0.7419
bundesliga_bayernmunchen_joshuakimmich,8,bundesliga_werderbremen_marvinducksch,0.7392
bundesliga_bayernmunchen_joshuakimmich,9,laliga_barcelona_ilkaygundogan,0.7387
bundesliga_bayernmunchen_joshuakimmich,10,premierleague_manchesterunited_brunofernandes,0.7384
bundesliga_bayernmunchen_kingsleycoman,1,laliga_barcelona_lamineyamal,0.2656
bundesliga_bayernmunchen_kingsleycoman,2,superlig_alanyaspor_oguzaydin,0.2289
bundesliga_bayernmunchen_kingsleycoman,3,laliga_athleticclub_inakiwilliams,0.2183
bundesliga_bayernmunchen_kingsleycoman,4,bundesliga_bayerleverkusen_jeremiefrimpong,0.2183
bundesliga_bayernmunchen_kingsleycoman,5,seriea_lazio_felipeanderson,0.2110
bundesliga_bayernmunchen_kingsleycoman,6,premierleague_tottenhamhotspur_brennanjohnson,0.2088
bundesliga_bayernmunchen_kingsleycoman,7,laliga_getafe_masongreenwood,0.2060
bundesliga_bayernmunchen_kingsleycoman,8,bundesliga_bayerleverkusen_florianwirtz,0.2035
bundesliga_bayernmunchen_kingsleycoman,9,premierleague_crystalpalace_jordanayew,0.2030
bundesliga_bayernmunchen_kingsleycoman,10,laliga_sevilla_lucasocampos,0.2019
bundesliga_bayernmunchen_konradlaimer,1,laliga_barcelona_juleskounde,0.3755
bundesliga_bayernmunchen_konradlaimer,2,premierleague_arsenal_benwhite,0.3545
bundesliga_bayernmunchen_konradlaimer,3,premierleague_manchestercity_kylewalker,0.3505
bundesliga_bayernmunchen_konradlaimer,4,seriea_napoli_giovannidilorenzo,0.3391
bundesliga_bayernmunchen_konradlaimer,5,bundesliga_bayerleverkusen_odilonkossounou,0.3358
bundesliga_bayernmunchen_konradlaimer,6,premierleague_wolverhamptonwanderers_nelsonsemedo,0.3340
bundesliga_bayernmunchen_konradlaimer,7,ligue1_parissaintgermain_achrafhakimi,0.3255
bundesliga_bayernmunchen_konradlaimer,8,laliga_girona_ericgarcia,0.3255
bundesliga_bayernmunchen_konradlaimer,9,laliga_celtavigo_oscarmingueza,0.3225
bundesliga_bayernmunchen_konradlaimer,10,bundesliga_werderbremen_mitchellweiser,0.3217
bundesliga_bayernmunchen_leongoretzka,1,laliga_laspalmas_kirianrodriguez,0.3658
bundesliga_bayernmunchen_leongoretzka,2,premierleague_liverpool_virgilvandijk,0.3457
bundesliga_bayernmunchen_leongoretzka,3,bundesliga_bayerleverkusen_granitxhaka,0.3429
bundesliga_bayernmunchen_leongoretzka,4,premierleague_manchestercity_rodri,0.3419
bundesliga_bayernmunchen_leongoretzka,5,laliga_girona_daleyblind,0.3303
bundesliga_bayernmunchen_leongoretzka,6,bundesliga_borussiadortmund_nicoschlotterbeck,0.3293
bundesliga_bayernmunchen_leongoretzka,7,laliga_barcelona_frenkiedejong,0.3231
bundesliga_bayernmunchen_leongoretzka,8,premierleague_newcastleunited_brunoguimaraes,0.3168
bundesliga_bayernmunchen_leongoretzka,9,seriea_monza_matteopessina,0.3149
bundesliga_bayernmunchen_leongoretzka,10,laliga_atleticomadrid_koke,0.3149
bundesliga_bayernmunchen_leroysane,1,premierleague_fulham_andreaspereira,0.6790
bundesliga_bayernmunchen_leroysane,2,bundesliga_borussiamonchengladbach_franckhonorat,0.6563
bundesliga_bayernmunchen_leroysane,3,bundesliga_borussiadortmund_julianbrandt,0.6537
bundesliga_bayernmunchen_leroysane,4,premierleague_manchesterunited_brunofernandes,0.6536
bundesliga_bayernmunchen_leroysane,5,premierleague_manchestercity_julianalvarez,0.6536
bundesliga_bayernmunchen_leroysane,6,laliga_realbetis_isco,0.6500
bundesliga_bayernmunchen_leroysane,7,bundesliga_eintrachtfrankfurt_fareschaibi,0.6477
bundesliga_bayernmunchen_leroysane,8,bundesliga_fcheidenheim_janniklasbeste,0.6469
bundesliga_bayernmunchen_leroysane,9,ligue1_brest_romaindelcastillo,0.6448
bundesliga_bayernmunchen_leroysane,10,laliga_celtavigo_iagoaspas,0.6437
bundesliga_bayernmunchen_mathystel,1,superlig_fenerbahce_dusantadic,0.2203
bundesliga_bayernmunchen_mathystel,2,seriea_napoli_khvichakvaratskhelia,0.2198
bundesliga_bayernmunchen_mathystel,3,superlig_fenerbahce_ferdikadioglu,0.2045
bundesliga_bayernmunchen_mathystel,4,bundesliga_vfbstuttgart_chrisfuhrich,0.2030
bundesliga_bayernmunchen_mathystel,5,seriea_milan_rafaelleao,0.1974
bundesliga_bayernmunchen_mathystel,6,laliga_realmadrid_viniciusjunior,0.1963
bundesliga_bayernmunchen_mathystel,7,bundesliga_bayerleverkusen_florianwirtz,0.1892
bundesliga_bayernmunchen_mathystel,8,premierleague_newcastleunited_anthonygordon,0.1887
bundesliga_bayernmunchen_mathystel,9,laliga_celtavigo_jonathanbamba,0.1884
bundesliga_bayernmunchen_mathystel,10,premierleague_manchestercity_jeremydoku,0.1849
bundesliga_bayernmunchen_matthijsdeligt,1,premierleague_tottenhamhotspur_cristianromero,0.3846
bundesliga_bayernmunchen_matthijsdeligt,2,laliga_realsociedad_igorzubeldia,0.3669
bundesliga_bayernmunchen_matthijsdeligt,3,superlig_ankaragucu_urosradakovic,0.3525
bundesliga_bayernmunchen_matthijsdeligt,4,seriea_napoli_amirrrahmani,0.3519
bundesliga_bayernmunchen_matthijsdeligt,5,premierleague_chelsea_axeldisasi,0.3492
bundesliga_bayernmunchen_matthijsdeligt,6,laliga_realbetis_germanpezzella,0.3483
bundesliga_bayernmunchen_matthijsdeligt,7,bundesliga_vfbstuttgart_waldemaranton,0.3450
bundesliga_bayernmunchen_matthijsdeligt,8,premierleague_brightonhovealbion_janpaulvanhecke,0.3444
bundesliga_bayernmunchen_matthijsdeligt,9,bundesliga_wolfsburg_maxencelacroix,0.3430
bundesliga_bayernmunchen_matthijsdeligt,10,superlig_antalyaspor_veyselsari,0.3423
bundesliga_bayernmunchen_noussairmazraoui,1,seriea_napoli_giovannidilorenzo,0.3597
bundesliga_bayernmunchen_noussairmazraoui,2,premierleague_arsenal_benwhite,0.3443
bundesliga_bayernmunchen_noussairmazraoui,3,seriea_bologna_stefanposch,0.3378
bundesliga_bayernmunchen_noussairmazraoui,4,seriea_milan_davidecalabria,0.3370
bundesliga_bayernmunchen_noussairmazraoui,5,superlig_kayserispor_gokhansazdagi,0.3294
bundesliga_bayernmunchen_noussairmazraoui,6,premierleague_manchestercity_kylewalker,0.3247
bundesliga_bayernmunchen_noussairmazraoui,7,laliga_athleticclub_oscardemarcos,0.3241
bundesliga_bayernmunchen_noussairmazraoui,8,laliga_barcelona_juleskounde,0.3220
